ID_Num,Preference
13825,0.0020176281241470065
13826,0.0055023006734472085
13828,0.0021973604727045172
13829,0.7547392603285679
13841,0.5568764784825804
13843,0.7211848844971571
13849,0.08885865788417469
13851,0.011062435069935532
13854,0.6060675390533715
13862,0.6207015765573872
13864,0.6983991408715718
13865,0.6539287326821839
13870,0.0018796288242000781
13888,0.009140552383229904
13891,0.01053421502715123
13901,0.6091177370735515
13909,0.6434793341132891
13919,0.008662796023504978
13922,0.6174805570544484
13923,0.06736490544990248
13924,0.5756198599783939
13930,0.0038022547727764146
13943,0.7511196041775822
13944,0.006570830728947859
13952,0.613152345468101
13957,0.5048664150626875
13960,0.09960531895266184
13962,0.0023341363888847587
13969,0.7262602651198731
13973,0.00915663294296864
13977,0.7877101322627564
13981,0.688075815956037
13991,0.7054029711585408
13995,0.03182417500752798
13997,0.47597002852916576
14001,0.003350837213875891
14020,0.009214528478250038
14028,0.63593661914375
14037,4.5628768303186906e-4
14050,0.5253798456430907
14051,0.005002696910001511
14052,0.013936873284113395
14055,0.7114121399211787
14066,0.004863583935036984
14070,0.665841396301111
14078,0.4964005428296639
14085,0.05164692096096777
14090,0.7228994425034257
14094,0.004630949554081336
14106,0.5023972934116556
14109,0.7444675835271795
14129,0.5118090034626703
14140,0.6971768628050429
14141,0.004629130314599805
14147,0.024218183988510635
14152,0.6430940222812597
14156,0.31013858597035426
14162,0.5289076034600028
14163,0.7576637366302167
14177,0.006338817662271544
14182,0.7065617493048242
14186,0.4424123086590485
14188,0.7601895884228509
14193,0.739804595924052
14195,0.0018670898863374242
14197,0.022734434114534564
14208,0.6683613833122385
14210,0.031523921291834296
14212,0.03756862204217343
14218,0.6873806084508337
14226,0.6649394654943589
14239,0.008474772729934953
14242,0.7459125845860068
14247,2.2695146478445658e-4
14249,0.013180206574333692
14260,0.6277535334136676
14264,0.6597457514179118
14275,0.7143419010001263
14277,0.016984868548056222
14278,0.04563202519998222
14288,0.006395487488971429
14296,0.7582862972151772
14297,0.7980383590516962
14312,0.4051915151722599
14313,0.011836422970129178
14316,0.6619403909969599
14322,0.5104772615823345
14330,0.720016212105946
14332,0.2664665976661557
14343,0.025559965386536654
14355,0.621625563281586
14357,0.023383005432497512
14359,0.6965050800874418
14362,6.43225840783312e-4
14363,0.0040975411381491056
14364,0.6692663260433857
14366,0.02732440563118656
14373,0.5901570891059872
14375,0.8001799132867291
14378,0.016917716719389252
14382,0.5944422399530085
14393,0.027084094136368073
14399,6.545908593322386e-4
14402,0.013524206857321008
14409,0.6767586342055203
14415,0.7184532864968031
14425,0.6758278661786243
14427,0.2300841414234479
14430,0.005632824535410762
14431,0.7049470113420321
14434,0.68485693250383
14436,0.0329993691506861
14438,0.019788732259638217
14443,0.7367479001507413
14445,0.6479101356116191
14450,0.6864506505428764
14455,0.7036913215799191
14460,0.727930445641763
14461,0.002278065425450731
14463,0.7076940754203711
14466,0.7717914389005659
14474,0.028294157049261793
14494,0.72559804099384
14503,0.5296520384273781
14507,0.0051593918113085595
14510,0.005618864566361711
14515,0.6193060574834962
14523,0.6649198960148397
14525,0.009785784394193215
14528,0.03486152401769524
14534,0.006900126433736207
14536,0.6070873641389756
14539,0.6999590904193952
14549,0.23284856982139354
14555,0.0010500034788459838
14558,0.0014545580000811988
14562,0.6370790573526883
14563,0.03787772223201008
14570,0.01025668005284689
14578,0.0011756533336775342
14582,0.7034832917430883
14595,0.2426955739192752
14599,0.5441238273431133
14609,0.07095290215637706
14620,0.6887999576892143
14634,0.5469596758934753
14645,0.7269391031323231
14659,0.5972335370710458
14663,0.6199519595249549
14669,0.6927943261750904
14676,0.010432824882461198
14683,0.618176899540571
14690,0.0073742717230218646
14697,0.004840499720591419
14698,0.5030081086312028
14702,0.008956709898305036
14709,0.2245348542921793
14710,0.0021167221527513577
14712,0.21182058772665133
14721,8.2010582010582e-5
14723,0.050610251958178726
14726,0.6734586714698173
14727,0.6821262554767396
14730,0.6977204395819688
14735,0.0037328742396972856
14736,0.005592083139346113
14737,0.3687193451626334
14747,0.10309287317264611
14751,0.73757340036287
14752,0.20156769627763724
14755,0.02358923417262368
14756,0.6244721105670396
14762,0.7804470024882317
14766,0.0010515423935227024
14769,0.6146657578048946
14770,0.8559438490760808
14778,7.983691133949593e-4
14784,0.6286415835205368
14790,0.006742324014573726
14798,0.6590877378424252
14805,0.7005418073422066
14807,0.7439214182743904
14808,9.514908000763659e-4
14818,0.7204831095821576
14830,0.00116900087168138
14838,0.6091176159559835
14843,0.6582509218005059
14850,0.6561528640250581
14852,0.04254580330441482
14862,0.7680290075225806
14891,1.5589569160997732e-4
14895,0.017190311174903182
14897,0.10901654449625366
14908,0.683311339234834
14909,0.02833258394979969
14924,0.0023506020548461713
14928,0.7345708948904456
14929,0.5851006363750614
14935,0.02238528675260906
14938,0.00706201131670289
14939,0.00334619892595702
14940,0.14976156989206957
14955,0.7747845761286007
14967,0.7398312899347416
14968,0.019037854041934896
14971,0.7238556348740154
14973,0.5757674710461508
14974,0.012960665527522779
14975,0.003409510998243817
14976,0.005136322334705893
14980,0.02806463224467315
14983,0.6499750470255411
14984,4.2137159811464107e-4
14985,0.0012394595820335585
14988,0.6967604686053854
14994,0.689806797216413
15004,0.4943102769876676
15013,0.6905725465778629
15014,0.5131743331657235
15018,0.009091057687065222
15020,0.00947092799534691
15028,0.665790420219026
15034,0.008002822554016582
15042,0.7123055331484488
15048,0.005486213112747078
15050,0.6831217004978033
15058,0.01060467118079459
15063,0.0059653194518783145
15071,0.5146299625241095
15073,0.7617585856244556
15079,0.5098476662842176
15082,0.6548094355374867
15089,0.6652473434727023
15092,0.7241838916797673
15095,0.0012360740640072008
15096,0.3346123583740287
15097,0.028318533378659982
15098,9.843059808635085e-4
15099,0.6312475483568202
15104,0.039467681779047734
15107,0.6602335402159595
15109,0.029493137286915026
15110,0.5521768352369771
15117,0.6045257543127601
15119,0.13955338090932448
15127,0.05819815614922965
15128,0.0014280820676288188
15135,0.26556769235802796
15139,0.694479408623629
15169,0.6913716604780965
15174,0.7329888778187418
15177,0.7366983603437439
15180,0.7081736107077441
15184,0.7103123440633459
15186,5.364008931157912e-4
15191,0.6875899903888274
15199,0.00210248830020877
15202,0.0030864946404663457
15206,0.7685820942434493
15207,0.6948723923714168
15214,0.019660592236145955
15246,0.4816575852659854
15265,0.03281317093390352
15270,0.7170178272380704
15273,0.6681253285170412
15280,0.6702789376249427
15286,0.5170480786143813
15291,0.00621537328312691
15294,0.08573832984690727
15298,0.715503239260816
15304,0.697198259131875
15306,0.009843995008149121
15310,0.008297853980848492
15311,0.8119143134042573
15315,0.7021946103620715
15316,0.3652418667290292
15324,0.012381153129265394
15331,0.6555022234327216
15335,0.008365574380675402
15339,0.01332078134451747
15340,0.7320559293522044
15346,0.005171758555933256
15347,0.009450613195876477
15350,0.6752848908151888
15352,0.005891587266905045
15354,0.009225366200624445
15374,0.16580472381790892
15375,0.6689276742208693
15376,0.04925845851263824
15380,0.0031630397852844268
15387,9.770234710800394e-4
15392,0.6591563070050974
15397,0.6782621916797171
15402,0.020773370594425532
15417,0.5201382006432936
15419,0.7162397188710538
15423,0.01142028255979643
15424,0.5584651540759518
15426,0.12624455535592954
15427,0.009300991495383038
15428,0.7212992173917381
15429,0.7302694270140007
15431,0.06110765134372199
15436,0.6022672345304924
15438,0.0018757508724021117
15439,0.5332309937195041
15448,0.6962655805427385
15452,0.7122658871698644
15456,0.7138562501552239
15459,0.005917125137206647
15464,0.5816276538599173
15465,0.705856028415328
15467,0.0018727304468690849
15469,0.7693684410964817
15471,0.031703730387983374
15476,0.057590841795099976
15479,0.6901568609018681
15497,0.7060003311273808
15505,0.0023362508899381416
15512,0.5243872312769421
15516,0.674992345195816
15526,0.07861602357294205
15536,0.0031210172693956757
15537,0.4782861941383437
15545,3.05792297979798e-4
15546,0.0078917747209376991
15550,0.0021763130437244095
15551,0.43738613580590585
15552,0.007304185801813003
15553,0.6233985090353054
15555,0.0017633584743675143
15567,0.007639774395568571
15572,0.6932813535578088
15577,0.026776103707218196
15582,0.001577950755194715
15585,0.0010335257560867318
15590,0.1966001506699172
15598,0.6892407396267322
15615,0.6582196704022245
15617,0.7029664883143593
15619,9.26992391464491e-4
15621,0.5918492834843373
15630,0.05197284196310872
15635,0.7037146081026975
15645,0.745742525789448
15647,0.05563777380993677
15648,0.010019704619276032
15651,0.006271247691892345
15658,0.0028584821865458156
15670,0.0032579185394027515
15671,0.00899021499823393
15672,0.10343154954955508
15684,0.6724337930670253
15697,0.4506888625398519
15700,0.24791151872576497
15702,0.7084711839961081
15713,0.009239253054994232
15717,0.010788598511896081
15719,0.005300365128505262
15720,0.5357708061125362
15726,0.04788823685339604
15745,0.05136272096425901
15752,0.7274269092874168
15754,0.6152196251585534
15760,0.6541740091690681
15763,0.06863706528707272
15764,0.7455929290385774
15765,0.6437370945969471
15766,0.006892763129599352
15777,0.054443078208617816
15792,0.7919276035102671
15801,0.009755193443152446
15803,0.6219190063748428
15812,0.712943396646176
15827,0.0024633032964466385
15833,0.002686680643291126
15842,0.1052792995449736
15846,0.7522313031215382
15848,0.6412657580951338
15858,0.6600920268529359
15868,0.05038298358222301
15871,0.6495918753642324
15876,0.6512812456517362
15877,0.2700982064680066
15884,0.01349778727384671
15885,0.7598651374560456
15891,0.5807271971339455
15893,0.7910884270791289
15895,0.008354504102342114
15912,0.016298243667529723
15913,0.2998236449315657
15915,0.72605759095152
15916,0.7395610140762169
15920,0.05279359131243741
15932,0.025839877918340207
15934,0.0057389167591715235
15941,0.009014616243993502
15942,0.002455955380761257
15947,1.1569486979323045e-4
15966,0.13288866426058477
15968,0.002414357621226852
15969,0.7039801183774299
15977,0.1830796397038426
15978,0.680053031814613
15984,0.5691086756647861
15991,0.5820951864559273
15999,0.043470087453638534
16004,6.444805194805195e-4
16016,0.029729660254567972
16018,0.4902905201148201
16019,0.0599814366979018
16022,0.754895231494091
16023,0.012477484458660612
16032,0.337371924502554
16034,0.004670456169158245
16037,0.7088568353340742
16039,0.033389779339977374
16041,0.00377945903786973
16043,0.6382655340145609
16055,0.0026563557184323045
16061,0.7263837340966035
16072,0.006768555745039668
16074,0.6886831456266189
16095,0.7131036644314119
16106,0.6652607763860776
16109,0.6662569249288869
16111,0.4627933003632747
16113,0.6467353719001828
16118,0.7788557787128993
16119,0.005693932150893988
16120,0.17028114336096914
16132,0.8016603186145137
16133,0.019948324293896702
16134,0.4077427115051116
16139,3.7597705950700506e-4
16141,0.003968179592831814
16143,0.64564556433348
16151,0.731814508176304
16152,0.4336955346420394
16156,0.0010085445047851064
16168,0.7393573594336553
16171,0.0043514637075152424
16173,0.025866444500735015
16174,0.5720421472947441
16176,0.04869169443600247
16178,0.0036882161400597457
16179,0.0034000991020679276
16198,0.6684712830359658
16204,0.7370389783954201
16209,0.087744642827194
16219,0.8145383360614098
16226,1.2295574795574796e-4
16228,0.7296712970022955
16229,0.008865042789748803
16235,0.6152659532574393
16236,0.007437757623223667
16238,0.005853605098747687
16239,0.30356946006002905
16248,0.7300343512065142
16254,0.6569111995422919
16276,0.017509340072941033
16282,0.7265420378502804
16284,0.024875382163139784
16286,0.15408326612478823
16287,0.6719049299384581
16290,0.005491308538896652
16292,0.16914509338473102
16293,0.5586834887320486
16295,0.5517324136406372
16296,0.0014509921582582966
16304,0.5714979681634208
16310,0.004911255008075994
16312,0.0057106480293724025
16316,0.003150435824355504
16322,0.7264273929119722
16323,0.7234653276431556
16330,0.6996827635911788
16334,0.7230627192633092
16337,0.0010398643016356313
16346,0.03218781102360931
16349,0.7759274423804602
16351,0.0036429816303590857
16359,0.1923078531359644
16361,0.5966316085817092
16369,0.002824596794353028
16375,0.4500431252029058
16376,0.04965405128911768
16378,0.5443138548370848
16383,0.7397386019002375
16386,0.7182257007951278
16395,0.03289141410088615
16399,0.7005931247081889
16401,0.7206294091270811
16406,0.6368956617483809
16407,0.1803762856233027
16412,0.00856606897234975
16416,0.057737409501605226
16418,0.03467976668649847
16428,9.880636604774537e-4
16429,0.5485263591598469
16430,0.6293046147409106
16435,0.781624474486991
16441,0.016745790327236536
16450,0.6859737464225742
16451,0.735376362683931
16454,0.0077473068531683726
16455,0.6665660006205709
16466,0.006468339481806471
16468,0.7114590836962815
16477,0.005916529936881293
16478,0.7101653168728083
16482,0.7094857047112539
16496,0.5679609674774947
16501,0.6905021184155826
16502,0.6527413505860612
16505,0.007129100303592706
16508,0.0026713070841629942
16513,0.004476458126572317
16514,0.06307186010730813
16515,0.34323329991884816
16516,0.6750117086028117
16528,0.7616210948688562
16531,0.5654072276967684
16552,0.5844531776676617
16553,0.6496549862375939
16561,0.005414366329933121
16564,0.7130036024010253
16568,0.5976793652912792
16569,0.6997929303633151
16571,0.0030509779188142975
16572,7.566738816738817e-4
16582,0.029773132643620633
16583,0.0011789154375946038
16586,0.02091898228219604
16587,0.03639826687032316
16593,0.7746243306115626
16597,0.017666480318564933
16609,0.0038834104229741938
16613,0.7517881741829975
16622,0.0695656782927299
16644,0.3812518610397995
16649,0.6589304742766756
16658,0.015399686253983077
16660,0.23850155489122482
16661,0.012562808385093372
16664,0.0010261551236351721
16674,0.6244058438308959
16694,0.003983173804716333
16695,0.05610226678992268
16699,0.0024443407332511214
16708,0.7021775060533394
16709,0.0071276044508604775
16711,0.6620842860043551
16715,0.7033845097641039
16724,0.7279751372035863
16726,0.6421360146839984
16736,0.6827560284015349
16737,0.005268453439133272
16738,3.101838436524035e-4
16743,0.7007960528522751
16746,0.1955751433195457
16747,0.7114265158222216
16757,1.8357568357568356e-4
16763,0.6768947758157183
16769,0.6500316516740344
16772,0.6066715699866725
16777,0.01630294926726784
16778,3.5134237455666025e-4
16781,0.04858386375915933
16791,0.5866122243341604
16795,0.6156805342891487
16797,0.7471088338459478
16798,0.06176898751065772
16804,0.7167981318801773
16811,0.01768625791738414
16812,0.07379249066517789
16821,0.7436107415271297
16825,0.030965456577797087
16837,0.005020934476551262
16843,0.003273131541574445
16852,0.4214990938916199
16855,0.031410677002205026
16863,0.004750552005540848
16867,0.0018324973981515428
16873,0.6709129273334614
16880,0.663841511049939
16887,0.0011384755447300787
16893,0.7228031325939975
16901,0.36720677108500954
16906,0.016480706654498887
16910,0.0018957175924468857
16911,0.006520323147105278
16914,0.0035645930458343927
16920,0.21605715556186478
16924,0.008089058458169969
16928,0.7143364115145197
16935,0.6141592755923285
16936,0.04774079327612098
16939,0.6931584115522302
16949,0.770162709838454
16950,0.6192196316732447
16952,0.0029374936752371347
16963,0.6781415067074282
16966,0.10898334536319144
16967,0.007834619687324922
16976,0.0036094807488227286
16982,0.633179960503189
16995,0.006478257176855738
16996,0.6159601373906025
16999,0.6693350276722134
17001,0.7453025423678432
17008,0.022927394375215893
17012,0.012400590526387277
17014,0.4733622967149337
17020,0.0025557414501723432
17022,0.5926740461726205
17024,0.6221273555076116
17028,0.0032037443992308855
17029,0.0017395184923223658
17035,0.0208753786159962
17038,0.0030187219613609915
17039,0.6847352864319407
17043,0.07296592487800278
17044,0.030427611885330854
17047,0.7182343098035502
17054,0.003353185868225579
17060,0.4986461874523212
17065,0.003751320516226977
17066,0.694167908084945
17067,0.6226280527726351
17080,0.04313058400087684
17083,0.008996767200973012
17084,0.310972665226206
17091,7.538992791358158e-4
17099,0.3336592056705482
17110,0.1065355458962491
17113,0.739304338054192
17124,0.015399163249551397
17129,2.879238816738817e-4
17136,0.033054072899503815
17140,0.6872964173760434
17144,0.5341327488434825
17147,0.0072135045052164485
17151,0.5702750799760355
17153,0.008285860040257274
17156,2.3194491922926363e-4
17159,0.6095865028243519
17165,0.6652154450403855
17171,0.024137717389914024
17174,0.0652039012538124
17179,0.0031508222975797514
17189,0.017458533746573066
17190,0.05213918206751599
17194,0.700319342024787
17196,0.013949551404936332
17197,0.0023638253584379273
17198,0.2803031807672074
17203,0.6859073369462773
17206,0.6941779005867029
17216,0.5977586877491277
17230,0.004202897416854117
17232,0.010333647404064703
17233,0.7036851810278858
17242,0.004651797104375087
17247,0.7426952107891558
17252,0.0026004140710312266
17256,0.5424133983328893
17257,0.6320573991999735
17261,0.5803608777806591
17281,0.71359758097072
17292,0.003739478739786878
17301,0.005193366001913546
17312,0.0035702727087515746
17317,4.971818739770867e-4
17318,0.017602037705424525
17320,0.21457699556602303
17339,0.011319659899182495
17342,0.006144207276908234
17344,0.05026395686894387
17348,0.03608513085709234
17351,0.7118799335715971
17354,0.10026577761610644
17376,0.7556968730862531
17377,0.029185434538417716
17378,0.010554420531484117
17382,0.6473478116871549
17383,0.6594223642878624
17385,0.004397039385473203
17388,0.7520441174051572
17398,0.007028707426003344
17400,0.6235416983178024
17401,0.7001605080599421
17405,0.6502830302164614
17406,0.7573959006026209
17410,0.5245741130753099
17415,0.04475284945768789
17420,0.48191963775156393
17434,0.0066075240861846445
17443,0.006208168315811703
17445,0.6586933770040182
17446,0.23724295921113986
17450,0.46619312999071716
17451,0.03550287129600546
17464,0.6186343424002257
17474,0.5474915572488893
17479,0.686891174355036
17485,0.6959490964493426
17491,0.501997977504513
17493,0.0017436687254273235
17494,0.006554454367495712
17497,0.13213379803769848
17503,0.18847233050378173
17504,0.01950082543037153
17505,0.4764282047314096
17509,0.680089854414224
17522,0.0030210756033276815
17527,0.6869987504826637
17528,0.6740101808693072
17533,0.6706486452439205
17539,0.20528238967180965
17546,0.014732605529221282
17549,0.015704447901981534
17553,0.7933443021437199
17559,0.6473657571413598
17568,0.4864828087732055
17570,0.033702610732529774
17573,0.26338362080579053
17576,0.0028265966979116666
17577,0.011102488162394905
17583,0.576143437947116
17588,0.03469560113337962
17599,0.7190949380011905
17616,0.0023602076567298905
17617,0.0032378869113500824
17618,0.7571296440600644
17623,0.44180177372850454
17624,0.0052000990577930305
17625,0.7032312216442704
17639,0.731534256848214
17642,0.005316592966512826
17643,0.6624383511817085
17645,0.01699124186120615
17648,0.7546281205978272
17650,5.348258706467661e-4
17658,0.5899830551549421
17659,0.7200910195797379
17667,0.009166784775464055
17670,0.7092770380555797
17675,0.6266759061173796
17679,0.4442715735549671
17686,0.00076630556242893535
17690,0.006932513878669672
17691,0.8092135060618856
17696,0.6294074399313809
17701,0.0011763798701298702
17714,0.7100549518890832
17717,8.445311325877123e-4
17721,0.5989778638525526
17723,0.062064540348144015
17726,0.6958230622054828
17729,0.6635744823861437
17736,0.1716953174333481
17753,0.7563215249931518
17759,0.032339625703805934
17763,0.6892297327818168
17770,0.00858169305355165
17772,0.008271094255317635
17778,0.339407610711928
17779,0.5584720550223524
17783,0.007582003296013733
17791,0.012717477210924116
17796,0.0022185317800167805
17797,0.2576604365576922
17799,0.6321524397869246
17801,0.034877275958338755
17824,0.019799140399525163
17834,0.03480848970069548
17837,0.3633905510241051
17839,0.7391670413076422
17840,0.6756150830047407
17844,0.6361899846373386
17846,0.5461349593253003
17847,9.943060876968924e-4
17850,0.7554252388403426
17854,0.6292258342086053
17858,0.72622873294661
17859,0.6691787938374533
17860,0.006352655426319462
17863,0.5629293050402712
17865,0.6532156837902754
17875,0.7431187008596233
17879,7.197092869707144e-4
17885,0.6066505308914271
17889,0.6137218655768237
17892,2.0676156202471992e-4
17895,0.0047895362968345635
17903,0.6507799986887501
17904,0.4364079696507153
17911,0.021314234024648597
17917,0.012434353866218554
17926,0.6359599418047435
17927,0.014048963897709698
17931,0.4836575594603131
17935,0.0349438574891535
17938,0.198777744926987
17943,1.1700680272108842e-4
17946,0.014572237447414142
17955,0.005907182658121217
17967,0.0028557182280993724
17979,0.021789582886469618
17980,6.147970033972155e-4
17982,0.004349740643166017
17987,0.26266034285304396
17989,5.485241502683363e-4
17992,0.04624239296806005
18014,0.6448519236128963
18016,0.7090311125375498
18019,0.6339009701677673
18035,0.7550413459773223
18041,0.0045300466371500136
18045,0.6576704117982466
18049,0.7121124171047428
18050,0.5789887337656542
18051,0.012101642224997532
18053,0.6897292654900391
18055,0.0016506166806452317
18059,0.6701106045405246
18066,0.6090008671883891
18072,0.00590380713867671
18081,0.7807091741561248
18100,0.0019445801844740222
18101,0.7013011455040906
18107,0.718380130320911
18111,0.004988935320758823
18126,0.0019825600399642216
18127,0.6607692001799385
18139,0.5979273200778583
18149,0.620693890326725
18161,3.095278746005138e-4
18162,0.0022413124291924026
18164,0.7151276270993071
18166,0.5398118556770375
18169,0.36114688921498445
18174,0.6642280078642634
18186,0.01644203309330015
18191,0.5918795982431387
18197,0.7430824740273071
18199,0.8252766947131549
18205,0.020653666533488872
18206,0.6697605561086636
18214,0.833150054571554
18219,0.7425584629357806
18231,0.6331892421225689
18234,0.6665003358498287
18238,0.7333676923985355
18246,0.0021720148739172757
18250,0.6511432810003988
18267,0.5504751441654072
18269,0.7419102012200782
18274,0.4909338401486041
18277,0.7086927405269013
18281,0.6090528300043533
18293,0.585531383509957
18300,0.6284989646067806
18302,0.029735897889531154
18307,0.0015871315758096145
18308,0.001249893648642044
18310,0.002567551099472872
18311,0.7299595750438347
18313,0.690956434419173
18315,0.10516031463391777
18320,0.5849127712871455
18330,0.030561313983816375
18331,6.886209110255722e-4
18332,0.04636060099998915
18339,0.37287306341793874
18340,0.02827124697582359
18349,0.6778909586506794
18356,0.6533689902914427
18369,0.03676974698550916
18370,0.0011104654215659737
18375,9.913128765587782e-5
18379,0.672120545469967
18381,5.687830687830688e-4
18387,0.005151119831715531
18391,0.7358680546772176
18411,0.013970810647490624
18412,0.012609034819058795
18420,7.71484208984209e-4
18424,0.0018358689990020083
18425,0.0022529144165184724
18436,0.017684144588985456
18437,0.6634202383012207
18452,0.7739738512915675
18458,0.005780682809111261
18464,0.7271425339740722
18470,0.0017570962990479185
18481,0.6790237135832357
18484,0.016403557029089
18489,0.08777803287606133
18493,0.28637584955939543
18499,0.7258492178373351
18500,0.6983976857186627
18505,0.6927950157585028
18509,9.163757443841399e-4
18515,0.0018413464285878377
18519,0.6329107945281438
18533,0.20422101495594547
18548,0.5308983943631127
18549,0.5746563026597469
18550,0.7274596157830975
18567,0.6708882495125388
18575,0.013240256882414115
18577,0.01084868869951062
18578,0.6592008346283312
18581,8.793608420533966e-4
18584,0.043570166536283934
18587,0.004400744632440862
18591,0.5846248606729464
18593,0.590243950060744
18596,0.6873940837069951
18597,0.2603167622171691
18608,0.6952949354184995
18609,0.025780684571503485
18611,0.0035667268408399126
18613,3.0267109214477636e-4
18618,0.5946366946486367
18625,0.003174666232921668
18629,3.861788617886179e-4
18639,5.889866363211952e-4
18650,0.6902623097013445
18652,0.6921409648843625
18660,9.194330294931887e-4
18664,0.0030651593399525804
18677,0.5719450990601201
18679,0.004564983545837407
18682,0.7649795138774342
18684,8.905122655122655e-4
18686,0.6822426683293931
18687,0.7428336336028603
18696,0.5892511994112599
18699,0.7211464467878361
18713,0.23767703453852382
18716,0.7971622946308443
18730,3.250126772599012e-4
18731,0.0011863972971949196
18733,0.7230786609350198
18736,0.0020909144395154077
18742,0.07539183351934144
18758,0.7093972251621671
18760,0.4884916241374816
18761,0.6999581799613743
18763,0.6437213080671123
18765,0.024016948643575085
18773,0.00214649083723713
18774,0.003456973345894898
18775,0.0029487534193973213
18776,0.5203099911153726
18777,0.7009947310472839
18781,0.5873322877721467
18785,0.6645687095540553
18787,0.005679329355433464
18789,0.027118400633782253
18796,0.0014050997729423316
18805,0.7223898523202966
18807,0.6977697128063208
18811,0.4171382415862947
18817,0.6635607557504286
18825,0.0012101139427386012
18829,0.13525663868006388
18831,0.03661115999772731
18832,0.8080423043069211
18840,0.2003661125493088
18846,0.08135278895070087
18850,0.7666164895909294
18853,7.731946708022765e-4
18865,0.01658783011954664
18867,0.003297920791627034
18880,0.7198495820766685
18882,0.7125318506328588
18883,0.6330954130474399
18900,0.6834603194800389
18904,0.017048656608144187
18911,0.6760599825522842
18920,0.22979589015862675
18925,0.7704662860222746
18926,0.0038535947453140745
18930,0.042656091158760345
18932,0.44282473336910716
18938,0.14552184116968583
18944,0.727563913332023
18945,0.0024367473451696255
18946,0.0027276124063519147
18951,0.06409638251261054
18954,0.7139286673712072
18961,0.005553193337837994
18966,0.0283160504485033
18973,0.056772586292323485
18977,0.09851929416843555
18984,0.7122635256622394
18986,0.5455652110130111
18997,0.7401889216446538
19002,0.6159868508225109
19004,0.0031949779653429097
19008,0.5658194713865767
19009,0.04523511261741198
19011,0.6163236775687864
19015,0.009676011008597458
19017,0.0018508043049267349
19027,0.19314235482415526
19039,0.005952306469307192
19055,0.6105723083186004
19065,0.007531150253162045
19072,0.6825462027766271
19076,0.003140979234428244
19079,0.6795598353764587
19081,0.6675703528076956
19084,0.6187639735820516
19087,0.3934745501124849
19092,0.6200832212506725
19094,0.5527597868388595
19102,0.0035103784997736866
19104,0.604651434649382
19111,0.69229527748731845
19112,0.10266917547664403
19115,0.6827032679097891
19126,0.031176177639917826
19127,0.24028076773286042
19129,2.9956742559201577e-4
19130,0.4737987197808393
19137,0.6229504534093296
19138,0.7510998508255674
19151,0.7231171328376068
19159,0.006079863834928349
19167,0.6824320061158062
19172,0.7997626371608917
19173,0.763915253157497
19175,0.023776568203227853
19177,0.0032806944032371045
19181,0.22864552312102202
19186,0.012960888213606246
19193,0.72828292590794
19195,0.01738610075250206
19203,0.01759290100030806
19206,0.6355387999775589
19210,0.04782394397467495
19219,0.6503759501908654
19225,0.5926303118954447
19230,0.0035650999851843724
19231,0.002697300980616064
19233,0.7070536033926214
19238,0.5552775135728947
19245,0.6581344782100476
19247,0.005782328676572797
19251,0.6006778595000394
19272,0.004501263440995494
19274,0.0011475192236357608
19306,0.13238705239597304
19307,0.7311625381858285
19309,0.030286501555533227
19311,0.031843852253124964
19316,0.002156635762156927
19320,0.414502618878755
19327,0.32384060590244956
19331,0.539536219849391
19366,0.7829665831065771
19368,0.6912845803570647
19385,0.5526991185083243
19391,0.006572548610060014
19394,0.01520516392765783
19398,0.3078859568024576
19406,0.6597130754919532
19407,0.39910382703278446
19410,0.5731204489810767
19412,0.001311772949420636
19420,0.011747452357160506
19423,0.03431970263577818
19424,0.028170624009348184
19432,0.6132955899082135
19433,0.7744461646173976
19436,0.665787902929574
19438,0.6462863482789688
19442,0.788819411452439
19447,7.839009287925697e-4
19453,0.005294660618535478
19456,0.04706505778805694
19458,0.004822487058760553
19460,0.10036259893450801
19467,0.6635440544152525
19468,4.4541910331384013e-4
19476,0.686716387214246
19477,0.004294044166369641
19479,0.2968391260947616
19486,0.05873224109020274
19500,0.683550639831997
19509,0.0391517106204644
19511,0.023188251810384468
19515,0.0016154653683353739
19517,0.6643642059412601
19518,0.7210800645041143
19523,0.0021768495197495826
19529,0.008001349934901437
19536,8.31680546456062e-4
19540,0.006039683392949578
19542,0.048749066980981165
19548,0.013506148621266067
19553,0.7883815205312804
19554,0.026146086957426852
19558,0.009451561822404206
19560,7.766983244815757e-4
19574,0.8079712630870325
19585,0.6750148256950084
19589,0.6811649845818273
19592,0.005269424050389934
19596,0.7577079544725422
19617,2.274750712250712e-4
19647,0.0019295082264522867
19659,0.6584486580938089
19663,0.6028122662035379
19665,6.999738644008894e-4
19669,0.11801598324161316
19670,0.058473796373678805
19676,0.026548247686579582
19677,0.005688208202993572
19680,0.004377582343434804
19683,7.039546102046103e-4
19690,0.0029754529268021137
19692,0.6488292180407343
19707,0.20919807890431819
19709,0.7839022201218173
19711,0.5695572339355907
19714,0.004938327011865741
19716,0.5839791960771554
19722,0.7211680997670242
19724,0.012259920202043582
19727,0.05099464439343062
19731,0.002041044493393509
19733,0.6325285759727974
19745,0.7445777429012053
19750,0.007967134443594674
19762,0.6084035789861962
19764,0.735996713903826
19766,0.7301647112063803
19786,0.16017000073093432
19788,0.020308708539820232
19797,0.6890965114208766
19799,0.7478326430552887
19801,0.5658584847393289
19802,0.6881719380688108
19810,0.4305346647517033
19812,0.4941941049923795
